60,0
260,0
520,0
784,0
1052,0
1364,0
1672,0
1984,0
2304,0
2612,0
2924,0
3244,0
3560,0
3864,1
4208,1
4520,1
5096,1
5776,1
6456,1
7136,2
7816,2
8496,2
9176,3
9856,3
10536,3
11304,2
12068,2
12832,2
13596,2
14364,2
15128,3
15892,3
16656,3
17428,3
18188,3
18952,3
19716,3
20488,3
21248,3
22012,3
22776,3
23544,3
24308,3
25072,3
25836,3
26604,3
27368,3
28152,4
28896,4
29664,4
30428,4
31192,4
31956,4
32724,4
33488,4
34252,4
35016,4
35784,4
36548,4
37312,5
38076,5
38844,5
39608,5
40372,5
41136,5
41904,5
42668,5
43432,5
44196,5
44964,6
45728,6
46492,6
47256,6
48024,6
48788,6
49552,6
50316,6
51084,7
51848,7
52612,7
53376,7
54144,7
54908,7
55672,7
56436,7
57204,8
57968,8
58732,8
59496,8
60264,8
61028,8
61792,8
62556,9
63324,9
64088,9
64852,9
65616,9
66384,9
67148,10
67996,10
68848,10
69696,10
70548,10
71396,11
72248,11
73096,11
73948,11
74796,11
75648,11
76496,12
77348,12
78196,12
79048,12
79896,12
80748,13
81596,13
82448,13
83296,13
84148,14
85004,14
85848,14
86696,14
87548,15
88396,15
89248,15
90096,15
90948,15
91796,16
92648,16
93496,16
94348,16
95196,17
96048,17
96896,17
97748,17
98596,18
99448,18
100296,18
101232,19
102168,19
103104,19
104036,19
104992,20
105908,20
106844,20
107776,21
108712,21
109648,21
110584,22
111516,22
112452,22
113388,23
114324,23
115256,23
116192,23
117128,24
118064,24
118996,24
119932,25
120868,25
121804,25
122736,26
123672,26
124608,27
125544,27
126476,27
127412,28
128348,28
129284,28
130216,29
131152,29
132088,29
133024,30
133956,30
134892,30
135828,31
136764,31
137696,32
138632,32
139568,32
140504,33
141436,33
142372,34
143308,34
144244,34
145176,35
146112,35
147048,36
147984,36
148916,36
149852,37
150788,37
151724,38
152656,38
153592,38
154528,39
155464,39
156396,40
157332,40
158268,40
159204,41
160136,41
161072,42
162008,42
162944,43
163876,43
164812,44
165748,44
166684,45
167616,45
168552,45
169488,46
170424,46
171364,47
172292,47
173228,48
174164,48
175096,49
176032,49
176968,50
177904,50
178836,51
179772,51
180708,52
181644,52
182576,53
183512,53
184448,54
185384,54
186316,55
187252,55
188188,56
189124,56
190056,56
190992,57
191928,58
192864,58
193796,59
194732,59
195668,60
196604,60
197536,61
198472,61
199408,62
200344,62
201276,63
202212,63
203148,64
204084,64
205016,65
205952,66
206888,66
207836,67
208756,67
209692,68
210628,69
211564,69
212496,70
213432,70
214368,71
215304,72
216236,72
217172,73
218108,73
219044,74
219976,75
220912,75
221848,76
222784,76
223716,77
224652,78
225588,78
226524,79
227456,79
228392,80
229328,81
230264,81
231196,82
232132,83
233068,83
234004,84
234936,84
235872,85
236808,86
237744,86
238676,87
239612,88
240548,88
241484,89
242416,90
243352,90
244308,91
245224,92
246156,92
247092,93
248028,94
248964,94
249896,95
250832,96
251768,96
252704,97
253636,98
254572,98
255528,99
256444,100
257464,100
258484,101
259504,102
260524,103
261544,103
262564,104
263584,105
264604,106
265624,106
266644,107
267664,108
268684,109
269704,109
270724,110
271744,111
272764,112
273784,113
274804,113
275824,114
276844,115
277864,116
278884,117
279904,117
280924,118
281964,119
282964,120
283984,121
285004,121
286024,122
287044,123
288064,124
289084,125
290104,126
291124,126
292144,127
293184,128
294184,129
295204,130
296224,131
297244,131
298264,132
299304,133
300304,134
301324,135
302344,136
303364,136
304384,137
305404,138
306424,139
307444,140
308464,141
309484,142
310504,142
311524,143
312544,144
313564,145
314584,146
315604,147
316624,148
317644,149
318664,150
319684,150
320704,151
321724,152
322744,153
323764,154
324788,155
325804,156
326824,157
327844,158
328864,159
329884,160
330904,161
331924,161
332944,163
333964,164
334984,164
336004,165
337024,166
